-51847.86      4537.537     -16033.69 
-48276.99      1961.745     -14325.74 
-45871         1020.506     -13316.04 
-44139.35      634.6024     -12638.46 
-42332.8       353.9783     -11977.27 
-39219.57      91.63233     -10888.59 
-26329        -3.008707     -6481.871 
-12810.7       1.733196     -1841.276 
-12119.75      1.597795     -1606.586 
-11313.89      1.066076     -1350.602 
-10462.8       .8341435     -1116.495 
-9569.191      1.43618      -908.0859 
-8752.074      1.371721     -746.5953 
-7894.815      1.781159     -598.2034 
-6949.063      1.755427     -460.0513 
-5978.446      1.502445     -347.3746 
-5227.667      .9723609     -287.5186 
-4607.442      1.502263     -250.2408 
-3894.033      1.438673     -217.9856 
-3322.157      .3521508     -196.3213 
-692.6072     -.5858698     -102.176 
 295.4291     -.4676346     -70.12447 
 886.4481      .2752429     -51.88772 
 1483.231      .357514      -35.54667 
 2056.063      .3217006     -23.93444 
 2533.169      .676257      -17.79083 
